Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2005-03-24,61.307056,11.934428,,18.816887,5.626303,20.079868,33.27,16.120001000000002,31.525890000000004,13.912559,33.080334,61.459763,10.308523,14.162786,41.651398,12.35,6.777621000000001,14.65857,42.222321,5.525,6.31,,29.643871,40.037716,5.013563,38.066319,89.714714,89.045845,7.710914999999999,32.880001,25.885763,,19.413288,35.792034,853.311035,16.187063000000002,,,12.487731,10.413604,50.866615,8.564267,33.414673,25.501907,15.108761,17.379998999999998,54.403023,18.776085,1.918488,52.061218,20.932362
2005-03-28,61.22799300000001,11.998159,,18.947985,5.510368,20.065151,33.555,15.47,32.244415000000004,14.143153,33.456711,60.76417900000001,10.422386,14.100145,41.435799,12.45,6.724292,14.534343,42.138191,5.41,6.38,,28.93047,40.146221,5.01736,38.326065,90.800804,90.123833,7.805304,33.389999,25.837519,,19.430737,36.368622,874.9470210000002,16.106714,,,11.040946,10.429071,50.426777,8.523914,33.360561,25.40218,14.754588,17.34,54.385334,19.102695,1.895058,51.921593,20.94393
2005-03-29,60.854164,12.149531,,18.631804,5.309183999999999,19.822346,33.110001000000004,15.42,31.79295,13.963801,32.898949,59.442574,10.289085,14.081351000000002,40.73671,12.13,6.724292,14.169678,42.028194,5.2275,6.17,,28.75211,39.672752,4.926271,38.520851,89.87487800000002,89.20481099999998,7.790783,33.43,25.574919,,19.087708,36.240498,893.0535279999998,15.749573000000002,,,11.057295,10.341408,50.245659,8.223491000000001,33.049355,25.017508,14.333735999999998,16.82,54.407448,19.111069,1.908447,51.092602,21.158001
2005-03-30,61.810276,12.4151,,18.940277,5.210298000000001,20.021008,33.865002000000004,16.209999,32.060001,13.972342,34.241215000000004,60.555508,10.502918,13.949811,41.2005,12.7,6.942252000000001,14.590444,42.067406,5.385,6.36,,29.155754,39.909485,5.011665,38.823895,90.315315,89.641968,7.908164999999999,34.32,26.003666,,19.506321,36.738064,877.0948490000002,15.910285,,,11.402641,10.338832,50.875237,8.288504,33.396622,25.879444,14.600417000000002,17.004998999999998,55.654327,19.303698,1.951288,51.825615,21.580353
2005-03-31,61.601822,12.380572,,18.624092,5.046624,19.866491,33.584999,16.120001000000002,32.079082,13.989422,33.987251,61.638630000000006,10.347405,13.905965,41.581558,12.73,6.826314,14.570409,42.087013,5.4175,6.24,,28.845984,39.8503,5.081879,39.004272,90.345345,89.671768,7.913003999999999,34.27,26.26627,,19.802841,36.666695,850.242126,16.276348000000002,,,11.707119,10.377503,50.202538,8.304199,34.321197999999995,25.744093,15.425436,17.105,55.4244,19.127813,1.932545,53.431236,21.522497
2005-04-01,61.19205899999999,12.266379,,18.847734,5.258036,19.866491,33.380001,16.190001000000002,32.23806,14.11753,33.456711,61.201405,10.302975,13.824532,41.542133,12.51,6.8147210000000005,14.418132,41.518284,5.235,5.89,,28.723953,40.61969000000001,5.1729660000000015,38.52806500000001,90.110107,89.438293,7.887594,34.009998,26.293081,,19.843538,36.331215,781.805298,16.204922,,,11.517077,10.305313,49.46085,8.337829,35.268284,25.437792,16.817145999999994,17.645,55.114887,18.868204,1.906439,54.74891700000001,21.53985
2005-04-04,60.89011800000001,12.263728,,18.77833,5.244397,20.418339000000003,33.290001000000004,15.95,32.625927000000004,14.13461,33.737858,62.373962,10.277975,13.411113,41.522427,12.84,6.886602000000001,14.490261,41.099884,5.02,6.05,,28.442339,40.323772,5.159682,39.444374,92.73774,92.046326,7.801676,35.0,26.341307,,19.744696,36.616722,817.865173,15.999575,,,11.792944,10.310472,49.443596,8.151747,35.502811,25.359432,16.817145999999994,18.004998999999994,56.03015500000001,18.926828,1.914472,55.263767,21.481997
2005-04-05,60.724758,12.534597,,19.171631,5.183019,19.586884,33.424999,15.85,32.905712,14.638506,34.000865999999995,62.23484000000001,10.289085,13.379793,41.765518,12.7,7.102243,14.594449,41.106441,5.0575,6.01,,29.93486,39.978531,5.1729660000000015,39.415524,94.379379,93.675728,7.865809,35.279999,26.577118,,19.977264,36.559624,813.261902,16.070995,,,12.044292,10.297579,49.900692,8.227971,34.803757,25.152851,16.312963,17.905001000000006,56.220291,18.616966,1.925182,54.565666,21.34314
2005-04-06,60.97639100000001,12.643483,,19.256458,5.203478,19.895922,34.049999,15.74,32.587784,14.52748,34.037155,61.310711,10.272426,13.567712,41.60126500000001,12.42,7.2691919999999985,14.506292000000002,41.832062,5.125,6.0,,29.240225,39.968674,5.153988,39.480457,94.704704,93.998627,7.931156,34.82,26.818287,,19.930746,36.780903,813.1082150000002,16.079929,,,11.972775,10.28727,50.064552,8.353523,35.281811,25.224091,17.217163,17.799999,56.339672,18.809584,1.917818,55.281216,21.337357
2005-04-07,61.22079100000001,12.84,,19.194767,5.339873000000001,19.866491,34.195,16.18,32.625927000000004,14.629962,34.608517,61.36039,10.34463,13.517599,41.69324500000001,12.4,7.188035,14.538346,42.10009,5.15,6.2,,29.643871,39.406425,5.146399,39.516533,96.976974,96.25396,7.948097,34.900002,26.914753,,20.0354,36.93792,809.578979,16.070995,,,12.09743,10.325941,50.668243,8.47459,34.70002,25.708481,17.071323,17.629998999999994,56.89677800000001,18.910078,1.935222,54.181713,21.505138
2005-04-08,60.782288,12.709874,,18.277058,5.322824,19.660463,33.630001,17.09,32.365223,14.493313,34.023529,60.972855,10.297417,13.386056,41.15451,12.41,7.137022999999999,14.253832999999998,41.930115,5.13,6.11,,29.784668,39.041462,5.123628,39.105282,96.121124,95.404488,7.929946000000001,34.599998,26.705753,,20.076099,36.788021,796.536072,15.999575,,,11.817473,10.318207,50.60788,8.364732,34.393359999999994,25.409302,16.708809,17.434998999999998,56.375034,18.968702,1.941916,52.84658100000001,21.348925
2005-04-11,60.724758,12.680663,,17.999427999999995,5.319415,19.21163,33.400002,17.02,32.42881,14.484775,34.495135999999995,60.028847,10.264089,13.241984,41.193935,12.51,7.014132000000001,14.165676,42.400795,5.135,5.96,,29.381031,38.370716,5.153988,38.97541,96.711708,95.990677,7.932369,34.599998,26.936197,,20.285412,36.631016,799.451538,15.874573000000002,,,11.950295,10.351727,51.168472,8.268327000000001,34.650414000000005,25.174227,16.721312,17.299999,56.118591,19.152948,1.966015,53.108376,21.383633
2005-04-12,61.285484,12.72049,,18.07655,5.4183,19.483879,33.450001,17.23,32.784901,14.826394,34.925940999999995,59.720802,10.358514,13.379793,41.00996,12.92,7.1555740000000005,14.229789000000002,42.917259,5.3,5.9,,29.484295,38.183296,5.2109190000000005,39.53817700000001,97.07708,96.353317,7.888802,34.630001,27.27383,,20.407505,37.230572,816.3306269999998,15.874573000000002,,,12.058599,10.41618,52.246513,8.248154,34.14077,24.882154,16.283804,17.809998999999994,56.428093,19.253439,2.008187,51.851776,21.568777
2005-04-13,60.545048,12.912176,,17.829773,5.322824,19.180487,32.535,17.059998999999998,32.14267,14.826394,34.014469,57.942104,10.252985,13.035275,40.103313,12.9,7.092967,13.817043,42.649231,5.2725,6.1,,29.446747,37.986019,5.155887,39.321728,96.561562,95.841644,7.971091,34.299999,27.241686,,20.302851,37.173485,791.932861,15.856717000000002,,,12.015687,10.343987,52.151653,8.241423,33.486824,24.290918,15.562941,17.66,55.888672,18.792833,1.944594,50.315952,21.412563
2005-04-14,59.222267,12.979374,,17.629259,5.16256,18.640295,31.74,16.26,31.64035,14.518935999999998,32.304909,58.071278,10.061363,12.947579,38.76302,12.68,6.990944,13.752925,42.564236,5.165,6.4,,29.418587,37.976151,5.0610050000000015,39.04034,95.820824,95.106422,7.925105,33.970001,27.166649,,20.186573000000006,36.481106,788.557068,15.499582,,,12.179167,10.181558,51.461704,8.254878,33.689777,23.970367,15.367107,16.82,54.385334,18.533218,1.974717,50.822086,21.181147
2005-04-15,58.12955899999999,13.404045000000002,,17.351635,5.258036,18.410894,30.33,15.45,31.125296,14.100447,32.046444,56.71986,9.914184,12.778454,37.186222,12.29,6.956162,13.007578,42.63615,5.1175,6.85,,28.892914,36.871391,5.015462,38.463135,92.59259,91.902267,7.863389,33.02,26.700378000000004,,19.878426,36.202728,784.260376,15.312086,,,12.363081,9.810288,51.703175,8.082246000000001,32.318741,23.393366,14.587919,15.995,53.589451,17.938617999999995,1.939909,48.492153,21.140644
2005-04-18,54.563866,13.164827,,17.405617000000003,5.179608999999999,18.233294,27.385,15.28,31.131657,14.11753,31.26647,57.802979,10.108579,12.947579,37.613274,12.5,6.972394,13.14783,42.969547,5.105,6.88,,28.554989000000006,36.822075,4.979406,38.037449,93.578575,92.880898,7.712122,33.0,26.829012,,20.099361,36.352615,786.5622559999998,15.401379,,,12.121944,9.815443,50.909733,8.145021,32.467564,23.763786,15.092098000000002,16.190001000000002,52.532692,18.072611,1.885687,50.062897,21.117502
2005-04-19,55.304321,12.947122,,17.305365,5.251216,18.684687,29.049999,15.28,32.441525,14.484775,31.815163,59.094784,10.075253,13.01022,38.276844,12.32,6.97935,13.348192,43.368313,5.25,6.95,,28.630083000000006,38.272068,5.009768,38.376553,95.795799,95.081589,7.759317999999999,32.779999,27.043379,,20.209831,36.081383,791.472534,15.535297,,,12.222083,10.029442,50.521626,8.227971,32.999744,24.112837,15.842119,16.475,53.111923,17.980486,2.065085,51.162395,21.105934
2005-04-20,54.563866,12.71328,,16.888927,5.087542,18.277693,28.625,14.65,32.015507,14.24564,31.23926,58.319698,10.061363,12.847356,37.521282,12.47,6.745158999999999,13.011582,43.525208,5.17,8.36,,28.282763,37.502686,4.973714,38.636295,99.149147,98.409935,7.593531,33.25,26.812929,,20.099361,35.710224,782.726013,15.133524,,,12.117863,9.784508,50.133549,8.562025,32.233044,23.80653,15.429605,16.004998999999998,51.74123,17.846493,2.020906,50.061386,21.129072
2005-04-21,55.994473,12.928307,,16.935195999999998,5.14551,18.54409,29.77,14.99,32.479675,14.262717000000002,31.806093,59.651245,10.05859,13.348472,38.39510300000001,12.75,6.7080600000000015,13.400287,43.636345,5.3325,8.34,,28.517437,41.892136,5.009768,38.809467,102.212212,101.450165,7.903326,33.73,27.166649,,20.2796,35.974335,796.382629,15.187094,,,12.230255,9.99077,51.09948,8.792943,33.509392,24.469,16.175459,16.48,52.38678400000001,18.240101,2.075126,51.660492,21.146420000000006
2005-04-22,55.39778100000001,12.785847,,16.773249,4.988656,18.114899,30.145,14.6,32.479675,14.168773000000002,31.679129,60.694622,10.166895,13.216931,37.98777000000001,12.5,6.395033,13.087716,43.636345,5.3525,8.16,,28.310923,42.207787,4.968021,39.372227,108.013016,107.207718,7.84161,33.040001000000004,27.375664,,20.331924,35.553211,772.598511,15.258522,,,12.260906,9.915998,50.789005,8.925221,33.288383,24.077221,16.342133,16.049999,52.072842,18.01399,1.964006,51.468239,21.696062
2005-04-25,55.721279,12.839605,,16.850367000000002,5.213707,18.470091,30.02,14.7,33.217262,14.271256,31.878649,62.15534200000001,10.094691,13.354735,38.270267,12.91,6.41822,13.52451,44.486195,5.32,8.22,,28.207674,41.842815,5.042029,39.458813,111.876877,111.04277,7.903326,33.529999,27.541811,,20.424942,36.381172,794.2344360000002,15.258522,,,12.240472,10.047488,50.047295,8.961089,34.032543,24.005983,17.329662,16.18,53.178249,18.332222,1.992121,52.42944,21.87542
2005-04-26,54.729198,12.885297,,16.619010999999997,5.15574,18.018703,29.559999,14.62,33.484328999999995,14.202935,31.370777,61.857243,10.039153,13.367265,37.284779,12.57,6.295327,14.321958,44.453506,5.315,8.19,,28.057476,40.195541,5.049618,39.415524,109.484482,108.668221,7.7447979999999985,32.709999,27.359587,,20.285412,36.79517,783.646729,15.401379,,,12.234339,9.900529,49.331478,8.940911999999997,33.653702,23.877758,16.767138,15.915,52.187809,18.089352,1.902422,51.520653,21.9217
2005-04-27,55.06711600000001,13.027752,,16.557314,5.080723,17.892899,29.225,14.51,34.031178000000004,14.11753,32.853588,62.055973,11.005579,13.29836,36.838017,12.42,6.23736,14.305927,44.924206,5.26,8.53,,27.944834000000004,40.116627,5.1377,39.639179,110.0,109.179893,7.846449000000002,31.719999,27.531090000000006,,20.529604,37.18774000000001,795.615479,15.571012,,,12.340602,9.689109,49.94381,8.938673,33.202686,23.763786,16.258797,15.595,55.026466000000006,17.905113,2.005649,50.437119,21.9217
2005-04-28,54.082199,12.925614,,16.672995,4.951148,17.537704,29.235001,14.16,34.00573,13.690503,32.341175,61.310711,10.966696,12.935052,37.784084,12.21,6.1608410000000005,14.261848,44.584251,5.1725,8.43,,28.113804,39.879894,5.126085,39.502094,109.834831,109.015953,7.801676,32.52,27.348871000000006,,20.349369,36.902237,784.7207030000002,15.24066,,,12.332429,9.72263,49.46085,8.801914,32.503646999999994,23.877758,15.875443,14.4,54.96014,17.637127,1.959924,49.475922,21.62085
2005-04-29,54.973637,13.213209,,16.734688000000002,4.930687,17.69311,29.735001,14.23,33.92308,13.733207,33.270794,62.135468,11.288836,12.997688,38.585629,11.81,6.184029,14.670589,44.989574,5.185,8.42,,28.160732,39.8503,5.0989830000000005,40.519413,110.110107,109.289177,7.864598,32.360001000000004,27.707951,,20.477272,37.61600900000001,780.270691,15.383513,,,12.52247,9.763876,50.202538,8.842269,32.941124,24.298042,15.808781,15.22,56.48558000000001,17.586519,1.974473,49.187553,22.05476
2005-05-02,55.268387,13.272338,,16.942909,5.019345,17.648705,28.575001,14.32,33.745052,13.741748,33.760529,62.145412,11.188861,13.135497,39.084949,11.57,6.290689,14.786798999999998,44.70192700000001,5.1625,8.39,,28.376631,39.22887,5.069945,40.317383,111.256256,110.426781,7.915425,33.099998,27.943762,,20.564484,37.865822,820.013306,15.178162,,,12.679817,9.851542,50.65963,8.914011,33.473312,24.112837,16.30463,15.45,57.07365400000001,17.847994,1.988329,49.973995,22.048981
2005-05-03,55.182102,13.240088,,17.043165,5.183019,17.670907999999994,28.645,14.36,33.783188,13.750286,34.304691,61.608814,11.169427,13.267041,38.960121,11.52,6.306922,14.834886,44.94381,5.215,8.35,,28.348478000000004,38.952682,5.062202,40.533863,113.208206,112.364182,7.985611,33.209999,27.922316,,20.704023,37.830143,817.865173,15.365655,,,12.571515,9.874746,50.150784,8.87814,32.142845,23.98461,15.425436,16.41,57.471577,17.940777,1.974473,48.610836,22.216768
2005-05-04,55.60626600000001,13.361038,,17.043165,5.073902,17.9077,28.775,14.68,34.304596000000004,13.733207,34.631176,63.78500699999999,11.488785,13.31089,39.597412,11.67,6.357932,15.187531,45.499466,5.2875,8.31,,28.630083000000006,38.854042,5.097048,41.356354,114.364365,113.511719,8.077582000000001,33.959999,28.286762,,20.640068,38.201324,834.283691,15.35673,,,12.67778,9.745829,50.849369,8.833302,32.950142,24.618599,16.221301999999998,17.125,57.99334,20.623032,2.028512,48.84676,22.477133
2005-05-05,55.69253199999999,13.221273000000002,,16.82723,5.125051,17.9447,28.459999,14.74,34.883232,13.476991,34.839775,63.198715,11.344378,13.204403,39.255783,11.54,6.304602,14.947087,46.087837,5.4175,8.35,,28.06687,38.281937,5.224812,41.464577,113.603607,112.75663,8.087263,33.959999,28.281395,,20.651697,37.958645,827.3789059999998,15.553157,,,12.730905,9.89279,50.737259,8.781737,33.495853000000004,24.661341,16.712976,17.02,58.700787,20.623032,1.982787,49.572056,22.303545
2005-05-06,55.591873,13.175575,,16.966043,5.42512,18.107494,28.85,14.9,34.9786,13.605097,35.11639,62.562759,11.327715,13.467486,39.459454,11.49,6.290689,15.01922,45.519081,5.4625,8.43,,27.541201,38.341122,5.2054540000000005,41.486225,114.124123,113.27327,8.023125,34.52,28.142061,,20.681055,37.830143,830.754517,15.338879,,,12.871908,9.890214,50.53027700000001,8.840028,33.324471,24.661341,16.542139000000002,17.245001000000002,59.226967,20.429029,1.977244,49.467194,22.245699
2005-05-09,55.879433,13.189021,,17.027737,5.278495,18.27029,29.334999,15.05,34.800568,13.83569,35.43835100000001,62.999989,11.377698,13.711783,39.255783,11.56,6.41822,15.075315,47.166477,5.77,8.8,,27.353458000000003,38.46935300000001,5.1841599999999985,41.385216,113.123123,112.279732,8.001344,34.639999,28.442175,,20.64583,37.680264,837.506104,15.35673,,,13.076258,9.985609,52.030899,8.855723,33.572525,24.611475,17.396320000000006,17.115,60.133389,21.036341,1.975166,50.131294,22.477133
2005-05-10,55.07428,13.12989,,16.858078,5.268265,18.129698,28.76,15.07,34.609795,13.579476,35.052914,62.413704,11.191635,13.692989,38.940437,11.43,6.348658,14.706654,46.944218,5.6975,8.55,,27.588135,37.196907,5.1783519999999985,40.85850900000001,114.014015,113.163979,7.957781,34.23,28.238522,,20.651691,37.458996,817.404602,15.196022,,,13.010867,9.807712,52.634609,8.79743,32.936611,24.312288,16.700478,16.540001,59.868084,20.817034,1.959231,49.004051,22.500263
2005-05-11,55.347466,13.240088,,16.904352,5.179608999999999,18.151899,28.965,15.09,34.431778,13.067042,35.007553,62.413704,11.222183,13.905965,39.12439000000001,11.45,6.376483,14.955105,47.003059,5.7025,8.52,,27.823214,34.839420000000004,5.207389,40.793583,115.760757,114.897697,7.913003999999999,33.82,28.458256,,20.72216,37.387611,816.4841309999998,15.24066,,,12.992476,9.823182,52.970955,8.808639999999997,32.905045,24.262423,17.196323,16.434998999999998,59.60720799999999,21.061647,1.992487,49.73806,22.158918
2005-05-12,54.4776,13.202454,,16.958332000000002,5.135280000000002,17.9447,28.889999,15.3,33.79591,12.289854,34.377247,61.44982099999999,11.136097,13.761893,38.191422,11.53,6.253591,14.786798999999998,46.055145,5.6075,8.53,,27.879623,34.947926,5.172543,40.973957,114.474472,113.621002,7.882751,33.849998,28.495779,,20.581238,37.216297,805.2824099999998,15.106735,,,13.041515,9.573088,53.298695,8.815364,31.561049,24.440519,16.117123,16.355,59.408234,20.715816,1.952996,46.89814000000001,21.858053
2005-05-13,54.355377,13.1057,,17.004604,5.14892,17.648705,29.049999,15.48,33.783188,12.09342,33.556473,61.17159300000001,11.01946,13.774419,37.994335,11.74,6.230405,14.526326999999998,45.414482,5.8075,8.35,,27.729181,35.46085,5.151249,40.634861,114.734734,113.879326,7.859757000000001,33.900002,28.018791,,20.264147,36.93792,798.684387,14.874599,,,13.06195,9.475116,53.574673,8.824332,31.186726,25.281078,15.81712,16.235001,58.302841,20.235041,2.005649,46.137917,21.580353
2005-05-16,54.937698,13.296532999999998,,16.973751,5.237577,17.774507999999994,29.955,15.67,34.183788,11.990933,34.223071999999995,62.90061600000001,11.144429,13.505067000000002,38.78273400000001,11.45,6.353295,14.907015,45.689068,5.9475,8.2,,27.97365,36.49655900000001,5.265466,40.81522800000001,115.64064,114.778473,7.998925999999999,34.540001000000004,28.404661,,20.481413,37.444721,810.346069,14.696032999999998,,,13.249953,9.524102,54.324997,8.766042,31.597141,25.943558,15.429605,16.200001,59.15177900000001,20.395298,2.005649,46.592304,21.811781
2005-05-17,55.36183199999999,13.280402,,17.004604,5.380792,17.700506,29.889999,15.67,34.845085,12.033636,34.182251,62.791309,11.241625,14.081351000000002,39.347755,11.39,6.36257,15.027237,45.976704,5.835,8.3,,28.255739,36.01322899999999,5.2402989999999985,41.370781,116.681679,115.811752,8.023125,34.73,28.753025,,20.804371,37.573181,819.0926509999998,14.910316,,,13.4543,9.469958,54.247375,9.221159,32.381874,26.143017,15.875443,16.285,59.691212,20.496517,2.043753,47.667088,21.92749
2005-05-18,56.453342000000006,13.264276999999998,,17.351635,5.391021,18.225897,30.549999,15.82,35.08033,11.999473,33.633564,64.49051700000001,11.19416,14.356965,39.978485,11.99,6.573574000000002,15.504098999999998,46.865776,5.875,8.19,,28.519024,36.644524,5.32741,41.406868,119.699699,118.807274,8.07516,35.330002,28.67263,,20.816116,38.215584,817.0979,15.24066,,,13.546254,9.676218,53.773037,9.324286,32.445015000000005,26.25699,15.883784,16.844998999999998,59.16061800000001,20.665216,2.111647,47.195248,22.16263
